group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	3L	3626352	3653442	Other	-0.273966192	-1.81148904	-0.6	-0.321428571
mel	2R	3378341	3380094	Other	0.097297289	-1.383772716	0.658823529	-0.130434783
mel	3L	11063626	11066448	Other	0.175996445	-1.705112669	0.188811189	-0.19047619
mel	3L	3248015	3249044	Other	0.253610525	-0.833237775	0.75	0.3
mel	3L	11573929	11574119	Other	-0.202312744	-1.273021586	-0.333333333	-0.166666667
mel	3L	22022553	22022870	Other	0.392710022	-1.037435534	0.791666667	0.115384615
mel	2L	8145758	8158786	Other	-0.529245377	-1.9197913	-0.845017182	-0.358490566
mel	X	15280071	15335285	Other	-0.481532926	-2.397244394	-0.821442495	-0.406832298
mel	X	17566491	17592763	Other	-0.5750485	-1.459297489	-0.920173913	-0.297356828
mel	2R	5938367	5939672	Other	-0.787314194	-1.489153509	-6.333333333	-0.416666667
mel	2R	6247718	6248345	Other	0.251144505	-0.605983125	0.185185185	0.120689655
mel	2L	6424336	6426371	Other	-0.753571093	-1.241778362	-3.666666667	-0.323529412
mel	3R	22362072	22429773	Other	-0.221911289	-1.890582912	-0.260315229	-0.305774278
mel	2L	8490739	8491360	Other	-0.266991987	-0.648786211	-1.041666667	-0.038461538
mel	3R	7394972	7401659	Other	-0.665875357	-1.787730484	-1.209821429	-0.360869565
mel	2L	1428474	1429159	Other	-0.099335953	-1.585965765	-0.285714286	-0.25
mel	2L	1442627	1443832	Other	0.058584527	-0.78977727	0.666666667	0.25
mel	2L	2620187	2620782	Other	-0.077569272	-0.89440277	0.5	0.166666667
mel	2L	18251381	18252697	Other	-0.014399357	-0.049620521	-0.44	0.175675676
mel	3L	19046002	19046489	Other	-0.636656121	0.239950948	-8.285714286	0.083333333
mel	3R	485301	537915	Other	-1.157591008	-0.259476264	-2.54590584	-0.175050302
mel	3R	18288177	18290325	Other	-1.569591354	-1.981022826	-23.4	-0.483870968
mel	3L	8425422	8435481	Other	0.105056457	-2.877661228	0.174603175	-0.389473684
mel	3R	1628050	1638980	Other	-1.283170103	-1.375693573	-22	-0.458333333
mel	2L	13415431	13500427	Other	-0.118679608	-2.467804816	-0.1625	-0.385714286
mel	2L	20426199	20447905	Other	-0.491262896	-1.961473325	-0.833333333	-0.416666667
mel	2L	11536145	11536844	Other	-0.025768887	-0.826681336	0.25	0.071428571
mel	3R	5478381	5478950	Other	0.283849112	-0.897432831	0.515151515	0.078947368
mel	3R	18807181	18824250	Other	-0.539540341	-1.536764348	-1.12514758	-0.319672131
mel	2R	15284537	15312408	Other	0.174258222	-2.056212688	0.152881004	-0.266726944
mel	3L	2786207	2879158	Other	0.328282181	-3.026989921	0.317346992	-0.380841121
mel	2R	15066243	15114698	Other	0.737263942	-3.010332202	0.638014184	-0.322695035
mel	3R	9460584	9472026	Other	-1.374016819	-1.432460181	-8.444444444	-0.404255319
mel	2R	10163635	10187600	Other	-0.761028518	-2.145042268	-2.111111111	-0.425
mel	3R	20115894	20119093	Other	-0.991686575	-2.896887318	-7.357142857	-0.487341772
mel	3R	13737098	13737767	Other	-0.02186951	-1.123376021	0.166666667	0
mel	3R	16812226	16813658	Other	-0.353969547	-0.604488409	-0.67866005	-0.069444444
mel	3R	23266034	23266567	Other	-0.027908474	-0.365186543	0	0.3
mel	3R	26062816	26063456	Other	0.163150951	-0.356166419	0	0.214285714
mel	3R	6914142	6915078	Other	-0.028642605	-0.853578039	-0.133333333	-0.03125
mel	3R	8021016	8021296	Other	-0.138942212	-0.91046447	0	0
mel	3L	9130960	9138793	Other	0.063957151	-2.678100742	0.076971084	-0.372909699
mel	3R	20411375	20449621	Other	0.585482543	-0.98043017	0.441323182	0.075638507
mel	2R	6763253	6764801	Other	-0.546320408	-1.805847176	-1.066666667	-0.361111111
mel	X	5488288	5506898	Other	-0.457906255	-1.679955938	-3.090909091	-0.4
mel	X	5422960	5454216	Other	0.044726939	-1.844173207	0.086956522	-0.25
mel	2R	4024491	4044159	Other	-0.813494727	-1.431230724	-1.369617804	-0.326666667
mel	3R	228798	232904	Other	-0.508799394	-1.033225737	-1.384615385	-0.204545455
mel	3R	23520605	23520773	Other	-0.138942212	-0.91046447	0	0
mel	2L	12974322	12978607	Other	3.056362277	-3.907253634	0.995345266	-0.015957447
mel	3L	15953936	15960972	Other	-0.887324296	-2.783700921	-1.744680851	-0.462686567
mel	3L	15977422	15980915	Other	-0.993241413	-1.969708555	-2.227272727	-0.422077922
mel	3L	15999652	16004912	Other	-0.703046171	-1.909229665	-1.147562582	-0.376344086
mel	3L	16099694	16105726	Other	-0.818697968	-1.059209886	-1.633103448	-0.268518519
mel	3L	16219226	16221837	Other	-0.239570008	-0.741014354	-0.438166981	-0.072463768
mel	3L	16226227	16227265	Other	0.140771759	-0.948589704	0.125	0
mel	3L	16227240	16230099	Other	-0.765064677	-0.936879759	-2.857142857	-0.282608696
mel	3L	16230823	16232562	Other	0.073038918	-0.538973697	-0.047101449	0.075
mel	3R	8501732	8501982	Other	-0.58831817	-1.07113566	-5.666666667	-0.333333333
mel	3L	12037679	12038456	Other	0.728124151	-1.28435075	0.816326531	0.108695652
mel	2L	17486121	17486365	Other	-0.181266049	-0.957389619	0	0
mel	2R	2906265	2906895	Other	0.20596048	-0.719632803	0.307692308	0.090909091
mel	2R	2907638	2908251	Other	0.54179624	-0.541964853	0.647058824	0.239130435
mel	2R	19786084	19791184	Other	-0.455708533	-1.503173156	-0.776755853	-0.287037037
mel	2R	9746457	9747937	Other	-0.222019643	-0.958853923	-0.333333333	-0.071428571
mel	X	10824873	10858079	Other	0.781601689	-3.053420488	0.616598609	-0.324786325
mel	X	17350202	17455213	Other	-0.607458651	-2.810651379	-0.927704655	-0.440778342
mel	2R	18966903	18967238	Other	0.090683106	-1.418980059	0.314285714	-0.115384615
mel	3R	14078565	14081209	Other	-0.099307225	-1.096829084	-0.150900901	-0.123931624
mel	3R	11083566	11089180	Other	-0.955065951	-2.12383982	-2.2	-0.441176471
mel	2R	16678967	16679697	Other	-0.238553849	-1.165109303	-0.5	-0.166666667
mel	X	15667204	15672736	Other	1.145898999	-1.702939527	0.702286018	0.040983607
mel	X	15673179	15674247	Other	0.340100013	-0.894601781	0.428571429	0.083333333
mel	3R	11085586	11089180	Other	0.170754191	-1.205777601	0.259259259	-0.071428571
mel	3R	14078565	14081209	Other	0.139193676	-2.34447081	0.615384615	-0.333333333
mel	2R	16677750	16678652	Other	0.190532375	-0.784097747	0.25	0.071428571
mel	3L	15042279	15042595	Other	0.72966395	-1.247671943	0.777777778	0.166666667
mel	3L	15043956	15044525	Other	-0.036234717	-1.202936991	0.057142857	-0.111111111
mel	3L	15046098	15046451	Other	0.516361258	-0.585059737	0.659090909	0.285714286
mel	X	3970011	3986270	Other	0.34316285	-3.224574487	0.425917466	-0.397832817
mel	2R	9277000	9280866	Other	0.526331747	-0.680866975	0.400976503	0.133495146
mel	3L	11029458	11044471	Other	2.169702233	-2.847013658	0.927508944	0.018348624
mel	3R	19251324	19251751	Other	-0.243477792	-1.024424195	0	0
mel	X	8218524	8219222	Other	-0.025768887	-0.826681336	0.25	0.071428571
mel	3R	19559046	19576714	Other	0.647033674	-2.044339069	0.668367347	-0.15
mel	X	22274648	22277203	Other	0.098982161	-0.729793598	-0.01372549	0.020408163
mel	3L	5142949	5145476	Other	-0.575379318	-1.549587417	-1.363636364	-0.333333333
mel	3L	4040529	4042597	Other	0.296735967	-2.234204228	0.579710145	-0.263157895
mel	3L	21291775	21292163	Other	-0.034787389	-0.770374596	0	0
mel	2L	3765494	3765863	Other	0.41805987	-0.650745009	0.5	0.205882353
mel	2L	3757256	3769525	Other	-0.210693431	-2.151488551	-0.264300685	-0.343173432
mel	2L	8383612	8384137	Other	-0.291060074	-2.170936499	-0.111111111	-0.409090909
mel	2R	1856604	1861890	Other	-0.271799092	-1.027997355	-0.471428571	-0.147798742
mel	3R	18444214	18445548	Other	-0.263745894	-1.748425025	-0.730769231	-0.318181818
mel	2R	12907532	12914208	Other	1.014938665	-1.372523354	0.664596273	0.08974359
mel	2L	19796365	19958424	Other	-0.452225225	-2.414043626	-0.605149385	-0.398907104
mel	3L	21531959	21532547	Other	-0.035315195	-1.401990143	0.666666667	0
mel	2L	6562325	6564709	Other	-0.619537609	-1.904465355	-1.018181818	-0.380952381
mel	3R	10567304	10621590	Other	0.023721614	-2.38848689	0.023892634	-0.342239186
mel	3L	8820605	8884292	Other	0.865262501	-2.344609611	0.682587065	-0.159090909
mel	2L	415067	418536	Other	-1.014041927	-1.498736079	-3.371428571	-0.379310345
mel	2R	2973821	3015373	Other	-0.758468238	-1.814988665	-1.459627329	-0.376106195
mel	X	6718529	6732155	Other	1.509659316	-1.7196756	0.798154556	0.122844828
mel	2L	11075513	11075962	Other	-0.225929233	-1.049411862	-0.5	-0.1
mel	3L	6556297	6582579	Other	-0.22367671	-1.484744621	-0.294707521	-0.236842105
mel	3R	14416749	14475859	Other	1.023708626	-1.362530536	0.653088897	0.092715232
mel	3R	11051298	11053286	Other	-0.696898173	-2.953396724	-0.88	-0.479166667
mel	2R	11288601	11359389	Other	-0.476062091	-2.392734792	-0.700690052	-0.401333333
mel	3R	18520681	18523712	Other	-0.08550835	-1.747085618	-0.218461538	-0.26744186
mel	X	5306419	5314900	Other	1.086225284	-2.426139626	0.817275748	-0.141666667
mel	3L	149679	152589	Other	-1.067652616	-1.22748046	-4.157894737	-0.337606838
mel	X	6757921	6775613	Other	-0.097421713	-2.00658117	-0.105263158	-0.304123711
mel	X	15069474	15083964	Other	0.033416022	-1.10698151	0.003544776	-0.093939394
mel	3R	13745554	13844614	Other	2.225109534	-2.433374557	0.966326531	0.140522876
mel	X	10227685	10241827	Other	0.155061382	-1.810163498	0.352380952	-0.208333333
mel	2R	9030339	9040182	Other	-0.39414099	-1.991507839	-0.546253571	-0.347014925
mel	2R	17822507	17824368	Other	1.11756861	-0.6855366	0.782608696	0.266666667
mel	3L	9245078	9281622	Other	-0.293355332	-2.639538354	-0.571428571	-0.416666667
mel	3L	13515007	13796500	Other	-0.685997654	-2.885478394	-2.103448276	-0.47826087
mel	3L	2282883	2300944	Other	-0.350363237	-2.300569435	-0.624708625	-0.386956522
mel	3R	13384652	13394819	Other	-0.5444614	-1.801699192	-1.697674419	-0.378787879
mel	3L	13860514	13896336	Other	-0.935013393	-2.495270123	-2.815	-0.456140351
mel	3R	4842495	4845744	Other	-1.724665985	-2.118515755	-26.66666667	-0.488095238
mel	X	16417000	16419448	Other	1.116249877	-1.021519127	0.735185185	0.197674419
mel	X	14733409	14827979	Other	-1.077436261	-3.565387236	-3.84375	-0.49086758
mel	2L	2389578	2390689	Other	-0.369253389	-1.098594539	-1.333333333	-0.2
mel	2L	325522	329761	Other	0.440719684	-1.116027119	0.680751174	0.010791367
mel	2L	7642005	7675078	Other	-0.246985596	-2.820712937	-0.379908569	-0.419831224
mel	2R	11757000	11809623	Other	-0.853726988	-3.350982763	-2.05248227	-0.478181818
mel	X	18824368	18922662	Other	-0.048581532	-1.459773176	-0.1	-0.1875
mel	2L	14345915	14346688	Other	0.126530996	-0.200138175	-0.155555556	0.175
mel	X	16349060	16427129	Other	-0.746000039	-5.427471688	-1.291968842	-0.497545008
mel	2L	15776442	15776852	Other	0.035041379	-0.865791783	0.2	0.055555556
mel	X	6968583	6992089	Other	-0.085310809	-2.883547764	-0.01068999	-0.408296943
mel	3L	1200786	1232700	Other	-1.131623846	-1.18998629	-4.9	-0.355072464
mel	2R	12274029	12319263	Other	0.035137543	-2.309865898	0	-0.333333333
mel	3R	12975389	12976177	Other	-0.261302412	-1.379517288	-0.333333333	-0.227272727
mel	2R	3421011	3423441	Other	-0.247203401	-0.907482584	-0.5	-0.1
mel	2L	4007690	4007984	Other	-0.222019643	-0.958853923	-0.333333333	-0.071428571
mel	2L	4008653	4009090	Other	-0.466643781	-0.961524818	-2.5	-0.2
mel	2R	20010690	20014153	Other	0.27852193	-1.296470419	0.384615385	-0.051724138
mel	2R	20010690	20014153	Other	0.937222187	-1.198090593	0.80620155	0.132352941
mel	2R	20010690	20014153	Other	0.349609269	-0.484142217	0.456521739	0.147887324
mel	2L	13305920	13306755	Other	-0.080453239	-1.041827742	-0.163636364	-0.092592593
mel	3L	8925335	8947372	Other	0.079389155	-2.065604377	0.063678149	-0.28525641
mel	3L	8930200	8947563	Other	0.126909711	-1.734887439	0.159722222	-0.209677419
mel	2L	13301814	13331121	Other	-0.218596703	-2.67780735	-0.0625	-0.418918919
mel	3R	24670992	24696161	Other	-0.925191498	-2.509978653	-1.802469136	-0.443866944
mel	3R	19874902	19876504	Other	-0.092778904	-2.606940824	0.583333333	-0.392857143
mel	3R	19173850	19180885	Other	-0.10740825	-2.988280929	-0.118881119	-0.421985816
mel	2R	12825102	12825516	Other	-0.118767574	-0.846250121	-0.142857143	-0.033333333
mel	2R	12826201	12826500	Other	-0.220593145	-0.939018532	-0.333333333	0
mel	2R	19331660	19379520	Other	-1.33078972	-1.537820599	-15	-0.441176471
mel	2L	8482374	8483005	Other	0.098932866	-0.864155261	0.111111111	0.029411765
mel	2L	4000018	4000806	Other	0.422416997	-0.347042831	0.428571429	0.277777778
mel	2L	4647051	4647920	Other	0.233058079	-0.914560255	0.294117647	0.03125
mel	2L	7227734	7228641	Other	0.849256355	-0.351136537	0.756097561	0.303921569
mel	3R	16966461	17039991	Other	-0.281717795	-2.408071312	-0.342293907	-0.381383855
mel	2L	12343643	12344266	Other	-0.296885999	-0.871474987	-1	0
mel	2L	18804491	18805347	Other	-0.025768887	-0.826681336	0.25	0.071428571
mel	2L	3576210	3576623	Other	-0.231365701	-1.28002283	0	-0.166666667
mel	2R	11081501	11082010	Other	0.485116458	-0.619047523	0.857142857	0.375
mel	X	5998118	6086516	Other	0.210649523	-2.219036929	0.19695543	-0.287958115
mel	X	14958869	14960465	Other	-0.564021184	-1.081898584	-1.714285714	-0.230769231
mel	X	18333700	18334109	Other	0.54179624	-0.541964853	0.647058824	0.239130435
mel	X	18353171	18354451	Other	0.495055655	0.316457864	-0.067164179	0.3375
mel	2L	13415431	13420645	Other	-0.374253642	-1.441658359	-2	-0.333333333
mel	2L	2647886	2648361	Other	0.110420741	-0.157160334	-0.2	0.214285714
mel	2L	11210678	11261080	Other	-0.699701575	-1.946178432	-1.303571429	-0.383561644
mel	2L	19968684	20017282	Other	1.332243216	-1.931183205	0.818604651	0.035714286
mel	X	702250	822008	Other	0.118592081	-2.506232241	0.132134853	-0.344547564
mel	3L	7938813	7939422	Other	0.175665415	-0.854597466	0.2	0.055555556
mel	3L	19536200	19536722	Other	0.552321442	-0.41347369	0.769230769	0.3125
mel	3L	8152461	8152874	Other	0.305729162	-0.573459205	0.545454545	0.1875
mel	3L	21806105	21806798	Other	0.058584527	-0.78977727	0.666666667	0.25
mel	3L	11969211	11976864	Other	-0.344102971	-0.879569142	-0.71875	-0.132183908
mel	3L	9806947	9827445	Other	0.661339257	-1.52048039	0.486169416	-0.038181818
mel	3R	17774836	17840261	Other	0.090308007	-2.015206806	0.086914063	-0.274647887
mel	3R	17867913	17905043	Other	0.041447292	-3.726122773	0.53164557	-0.473684211
mel	3L	23090172	23096560	Other	-1.745624013	-2.801465767	-9.8	-0.493865031
mel	3R	9792783	9857779	Other	-0.043842161	-2.128397033	-0.066666667	-0.323529412
mel	2L	1732524	1750612	Other	0.534160773	-1.984125186	0.439399769	-0.171428571
mel	3R	2232577	2274996	Other	-0.871674222	-1.368367817	-1.568640208	-0.326229508
mel	X	10799800	10817469	Other	0.510687763	-1.526610553	0.406465517	-0.074468085
mel	X	10052467	10089370	Other	0.457751464	-1.253726199	0.387987013	-0.00877193
mel	3L	3972899	3973784	Other	0.040701138	-0.735779748	0.5	0.25
mel	2R	10441270	10441814	Other	0.494175154	-0.870436154	0.555555556	0.166666667
mel	2R	13486350	13486758	Other	-0.243477792	-1.024424195	0	0
mel	X	12410667	12462485	Other	-0.296138678	-1.886360541	-0.416629613	-0.319444444
mel	2L	6308377	6308751	Other	0.830718956	-0.983456006	0.785714286	0.227272727
mel	2L	13176423	13176888	Other	0.411128855	-0.625721086	0.583333333	0.205882353
mel	3L	20890657	20891601	Other	0.539621333	-0.435778274	0.833333333	0.4
mel	2L	21290734	21297686	Other	-0.46674225	-0.418772895	-1.298387097	-0.050724638
mel	2R	8213865	8221365	Other	0.508685943	-2.636479628	0.543434343	-0.304270463
mel	3L	21490649	21500638	Other	-0.750671109	-1.640435421	-1.150997151	-0.348314607
mel	X	1835973	1901989	Other	-0.883324315	-1.629835261	-2.318518519	-0.376712329
mel	3R	22891158	22891529	Other	-0.345267287	-1.084221101	-1	-0.166666667
mel	3L	21114753	21116515	Other	0.249207342	-0.636112641	0.666666667	0.25
mel	3L	914074	993788	Other	-0.147025075	-3.222646912	-0.229523135	-0.439501779
mel	X	2261154	2281697	Other	0.08885732	-2.538278641	0.085082582	-0.352988691
mel	3L	2655415	2711690	Other	-0.342719784	-2.880475109	-0.477777778	-0.438271605
mel	2L	2381097	2383073	Other	-0.44243353	-1.900847999	-0.888888889	-0.35483871
mel	X	9498187	9500002	Other	0.499031379	-1.897092138	0.848484848	-0.125
mel	3L	4122907	4134550	Other	0.405533893	-2.594359229	0.354457463	-0.315864023
mel	3R	7234514	7235597	Other	-0.590733268	-1.572970596	-1	-0.357142857
mel	2L	16766566	16788766	Other	1.356492438	-4.64121122	0.969128902	-0.425257732
mel	3L	8718620	8718874	Other	-0.293677905	-1.115683498	-1	-0.166666667
mel	3L	23777331	23780505	Other	0.193717826	-0.539934265	0.062068966	0.087044534
mel	3L	277437	305292	Other	-0.782415502	-0.900484597	-1.287647206	-0.229991205
mel	3L	21638058	21659406	Other	-1.321195903	-0.868711402	-10.93181818	-0.326771654
mel	3R	1219644	1225232	Other	-1.206697916	-1.859370221	-2.625	-0.435483871
mel	2R	17651500	17652200	Other	-0.225929233	-1.049411862	-0.5	-0.1
mel	3L	12025657	12026099	Other	-0.013813033	-0.781914322	-0.066666667	0.055555556
mel	X	16916337	16917403	Other	0.414691068	-0.613892952	0.329787234	0.135135135
mel	X	16917532	16918075	Other	1.021940422	-0.14928663	0.823529412	0.394736842
mel	2L	5043270	5048365	Other	0.889616598	-2.630872545	0.923753666	-0.202702703
mel	2L	5043270	5048365	Other	0.257830785	-2.169771878	0.80078125	-0.26119403
mel	2L	3169820	3171092	Other	0.851791817	-0.962160705	0.671212121	0.159340659
mel	3L	18065462	18066963	Other	0.564353609	-0.815498875	0.437164979	0.118644068
mel	3L	18063400	18065223	Other	-0.856626866	-0.868334308	-2.666666667	-0.25
mel	3L	18061828	18063250	Other	0.893801844	-1.31360891	0.743589744	0.1
mel	2L	11841502	11842445	Other	-0.200412549	-0.981316421	-0.571428571	-0.111111111
mel	3R	14222717	14226061	Other	-1.284416117	-1.552491384	-22	-0.458333333
mel	2R	15198653	15244030	Other	0.515701687	-2.568749531	0.489122807	-0.288732394
mel	3R	11334618	11335639	Other	0.593990608	-1.303846419	0.56344086	0.016666667
mel	3R	11333662	11334608	Other	0.707892768	-0.597493056	0.574324324	0.225490196
mel	3R	1082759	1095229	Other	-0.732937205	-2.689712352	-1.176470588	-0.473684211
mel	2L	8074117	8082982	Other	0.561591373	-3.316815744	0.704	-0.380952381
mel	2L	14416729	14417331	Other	0.064896397	-1.901236196	0.333333333	-0.25
mel	2L	11814156	11928572	Other	0.683567448	-2.101542998	0.502043688	-0.170682731
mel	3R	14228748	14230448	Other	0.436719198	-1.946842828	0.571428571	-0.142857143
mel	3R	8084459	8088601	Other	0.164704008	-0.6979599	0.6	0.214285714
mel	3R	8086691	8086952	Other	0.001452774	-0.980609765	0.5	0.166666667
mel	3R	11146100	11146413	Other	-0.315969331	-0.993327844	-0.75	-0.136363636
mel	3R	12147560	12147911	Other	-0.21148642	-0.996680512	-0.5	-0.1
mel	2L	19558047	19563049	Other	0.0305782	-0.636517632	-0.037254902	0.025773196
mel	3L	12497392	12498921	Other	0.094453249	-1.804443204	0.666666667	-0.2
mel	2L	408030	414777	Other	-0.938845486	-2.395613096	-1.367346939	-0.443089431
mel	2L	1520034	1520387	Other	0.058584527	-0.78977727	0.666666667	0.25
mel	2L	13261008	13284043	Other	-0.053446406	-1.707993604	-0.069462228	-0.244927536
mel	2L	7497805	7578980	Other	0.552524028	-3.427532552	0.520896426	-0.396825397
mel	3R	600238	600775	Other	0.287520642	-0.425202235	0.142857143	0.2
mel	3R	13259713	13260152	Other	-0.023011342	-0.202130032	-0.944444444	0.142857143
mel	3R	10402053	10402333	Other	0.064884318	-0.577211819	0.085714286	0.136363636
mel	3R	576131	598919	Other	-1.20260884	-0.635598309	-5.448275862	-0.263265306
mel	3L	15841678	15892129	Other	-0.412905163	-1.168111963	-0.575555025	-0.212550607
mel	2R	783235	795190	Other	0.447658794	-1.141825588	0.593406593	0.013157895
mel	2L	6966780	6967644	Other	-0.653769505	-1.252359437	-5	-0.357142857
mel	2L	8163073	8190137	Other	0.737667198	-3.480867814	0.530354519	-0.385477178
mel	X	3696349	3705073	Other	0.211449734	-1.991519728	0.464285714	-0.214285714
mel	2R	1869349	1900300	Other	-0.548389938	-1.097354162	-1.054131054	-0.225352113
mel	2R	10748441	10758576	Other	0.405278787	-1.111986221	0.326436782	-0.002572899
mel	X	8411406	8449203	Other	-0.005943615	-4.620623679	0.501639344	-0.481549815
mel	2L	2488197	2492671	Other	-1.572979259	-1.94554525	-23.42857143	-0.482758621
mel	2L	2242378	2245274	Other	-0.777687885	-1.342081251	-2.738461538	-0.34375
mel	2L	2424797	2425041	Other	-0.310240187	-1.08774497	-1	-0.166666667
mel	2L	9765357	9770996	Other	-0.403073744	-1.111341553	-0.8	-0.205882353
